"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"29.12.2023","178,50","179,70","180,86","176,62","3,25M","-0,50%"
"28.12.2023","179,40","179,12","180,36","178,40","2,91M","0,11%"
"27.12.2023","179,20","180,24","181,50","179,20","5,45M","-0,30%"
"26.12.2023","179,74","177,50","180,00","177,18","8,52M","1,43%"
"25.12.2023","177,20","178,22","179,00","176,12","4,60M","-0,45%"
"22.12.2023","178,00","176,22","179,40","175,28","7,21M","1,30%"
"21.12.2023","175,72","175,42","177,28","173,20","7,67M","-0,16%"
"20.12.2023","176,00","175,34","177,80","174,32","13,95M","0,59%"
"19.12.2023","174,96","168,60","175,28","168,30","13,72M","3,81%"
"18.12.2023","168,54","167,96","170,60","167,00","7,96M","1,18%"
"15.12.2023","166,58","162,20","168,10","162,10","5,02M","2,51%"
"14.12.2023","162,50","167,68","168,46","162,20","6,72M","-2,69%"
"13.12.2023","167,00","162,12","167,14","160,32","6,89M","2,49%"
"12.12.2023","162,94","166,70","167,94","162,72","7,77M","-2,20%"
"11.12.2023","166,60","167,00","169,78","165,80","6,83M","-0,11%"
"08.12.2023","166,78","167,00","168,82","166,22","3,72M","-0,07%"
"07.12.2023","166,90","168,70","169,66","165,24","7,13M","-1,11%"
"06.12.2023","168,78","172,78","173,60","167,72","8,08M","-2,10%"
"05.12.2023","172,40","172,10","173,50","170,62","4,56M","0,34%"
"04.12.2023","171,82","171,00","174,40","169,52","8,72M","0,33%"
"01.12.2023","171,26","172,70","175,36","171,04","5,97M","-0,97%"
"30.11.2023","172,94","175,78","176,66","171,18","7,36M","-1,62%"
"29.11.2023","175,78","179,00","179,44","174,50","8,28M","-1,52%"
"28.11.2023","178,50","178,02","181,50","177,54","8,58M","0,45%"
"27.11.2023","177,70","182,18","183,38","176,64","20,07M","-2,46%"
"24.11.2023","182,18","184,70","185,00","181,14","5,84M","-1,20%"
"23.11.2023","184,40","187,78","187,88","182,80","9,13M","-1,60%"
"22.11.2023","187,40","186,66","188,24","185,80","7,42M","0,29%"
"21.11.2023","186,86","187,52","187,52","185,20","7,12M","-0,49%"
"20.11.2023","187,78","190,40","191,00","187,00","4,76M","-1,33%"
"17.11.2023","190,32","189,44","191,14","187,32","4,49M","0,21%"
"16.11.2023","189,92","190,60","193,64","189,20","3,26M","-0,53%"
"15.11.2023","190,94","191,10","192,92","188,00","3,36M","-0,15%"
